Date,Open,High,Low,Close,Volume,"Relative Strength Index - RSI - RSI(14)","MACD - MACD(12,26,9)","MACD - Histogram","MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)","Slow %D - SS %D(3)","BOLLINGER BAND ® - BB - BBUpper(20,2)","BOLLINGER BAND ® - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)","Volatility (HVs & IVs) - VOL - hv360","Volatility (HVs & IVs) - VOL - iv360"
02/03/2016,191.41,191.78,187.1,191.3,205054934,45.7158939074391,-2.51758961536967,0.80832109719436,-3.32591071256403,190.900197888704,197.935396375337,77.7158098933074,79.7855486158603,196.839556169841,184.556903830159,23.8387497164381,0,0
02/04/2016,190.71,192.75,189.96,191.6,139531794,46.2780290267674,-2.2870751844662,0.831068422478263,-3.11814360694447,191.027434636212,197.727678461392,73.2421874999999,77.9933851298178,195.252981352991,185.421478647009,23.5718922423168,0,0
02/05/2016,190.99,191.6696,187.2,187.95,180788308,40.7490851215225,-2.37157726641402,0.597253072424356,-2.96883033883838,190.467901065992,197.407098839707,68.3136676499507,73.0905550144193,194.741301305938,185.323158694062,22.9978356849744,0,0
02/08/2016,185.77,186.12,182.8,185.42,191526694,37.4125409768835,-2.61257944154221,0.285000717836935,-2.89758015937914,189.550100872175,197.014079205618,53.859390363815,65.1384151712551,194.736194569225,184.677965430774,23.1518096880534,0,0
02/09/2016,183.36,186.94,183.2,185.43,184513136,37.434347134935,-2.77082810363359,0.101401644596443,-2.87222974823003,188.800991622689,196.634273330024,35.8868894601541,52.6866491579732,194.602769007046,184.143390992954,23.1399410562625,0,0
02/10/2016,186.41,188.34,185.12,185.27,148214057,37.21095528687,-2.87599924226777,-0.00301559523018691,-2.87298364703758,188.158993145836,196.261674204449,25.592672413793,38.4463174125873,194.085375578193,183.821704421806,22.8545307295232,0,0
02/11/2016,182.34,184.1,181.09,182.86,219058885,33.9268136818975,-3.11787407461912,-0.195912342065235,-2.92196173255389,187.195539846593,195.822275050205,18.5425101214575,26.6740239984681,194.43453140683,182.87554859317,21.6060226359852,0,0
02/12/2016,184.96,186.65,183.96,186.63,127632393,42.479159776662,-2.97110507917225,-0.0393146772946866,-2.93179040187756,187.09271441994,195.520888982985,25.2321981424149,23.1224602258884,194.028896774345,182.751183225655,22.1008014730792,0,0
02/16/2016,188.77,189.81,187.63,189.78,120250668,48.4797239543513,-2.57097432685151,0.288652860020838,-2.85962718687235,187.581311798133,195.332663114691,39.5354583642204,27.7700555426975,194.152196522213,182.824883477787,21.6265467090659,0,0
02/17/2016,191.16,193.32,191.01,192.88,136009496,53.6087910198727,-1.98088927216318,0.702990331767335,-2.68387960393052,188.544709653018,195.252247930603,64.2945391648134,43.0207318904828,194.701552732875,182.757527267125,22.3303375128282,0,0
02/18/2016,193.2,193.27,191.72,192.09,102342997,52.1830529027527,-1.55901762792402,0.899889580805197,-2.45890720872922,189.189307897924,195.148567670583,77.7860143316036,60.5386706202123,195.019121171767,183.083958828233,21.8046358799316,0,0
02/19/2016,191.17,192.18,190.45,192,114792988,52.0133385471673,-1.21790431545259,0.992802314621306,-2.21070663007389,189.700342825574,195.045335943678,83.2715591796392,75.1173708920186,195.313153164508,183.320926835492,21.7677307452854,0,0
02/22/2016,193.87,194.95,193.79,194.78,103640292,56.6980565582144,-0.715004662485512,1.1965615740707,-1.91156623655622,190.623916857288,195.036636404541,87.1694417238002,82.7423384116809,195.96830536589,183.09177463411,21.1806209163245,0,0
02/23/2016,194,194.32,192.18,192.32,111455289,51.8722185885446,-0.509086077824833,1.12198412698511,-1.63107020480994,190.932295610508,194.947566358491,86.9449162824557,85.7953057286316,196.25053073395,183.27754926605,20.9411318458557,0,0
02/24/2016,190.63,193.53,189.32,193.2,150812152,53.4002095167058,-0.271752872431733,1.08745386590256,-1.3592067383343,191.344605499507,194.890269100835,89.0572390572391,87.7238656878316,196.570443987259,183.257636012741,20.4796775162249,0,0
02/25/2016,193.73,195.55,192.83,195.54,110728317,57.2838162744574,0.103955512106268,1.17052980035245,-1.06657428824618,192.107404499596,194.911571753267,89.5922238027501,88.5314597141482,197.316777089406,183.252302910594,20.3593949162663,0,0
02/26/2016,196.57,196.68,194.9,195.0892,129833663,56.3101928102645,0.361168001278685,1.1421938316199,-0.781025830341211,192.649549136033,194.917395630209,92.3689364609428,90.3394664403106,197.893485831452,183.273514168548,20.3740065793083,0,0
02/29/2016,195.11,196.23,193.33,193.56,125918102,53.0182695487677,0.4365844187069,0.974088199238489,-0.537503780531589,192.815085656755,194.872890855448,89.6564417177914,90.5392006604947,197.871967005522,183.278952994478,18.7887735973599,0,0
03/01/2016,195.01,198.21,194.4542,198.11,141799687,60.4305880913759,0.853658997390454,1.11293022233763,-0.25927122494718,193.777797355526,194.979025581499,90.039751552795,90.6883765771763,198.704369045871,182.892550954129,20.5158139269507,0,0
03/02/2016,197.74,199.06,197.25,199,102414960,61.7033556039894,1.24169567302695,1.20077351837931,0.0409221546476466,194.727288745431,195.110860808335,93.5280189423836,91.0747374043232,199.906108693641,182.574811306359,19.2261685773382,0,0
03/03/2016,198.79,199.795,198.11,199.775,95172197,62.8247033331662,1.59338599527177,1.2419710724993,0.351414922772472,195.64505442808,195.263783404783,99.6465390279824,94.4047698410536,201.095126001724,182.233293998276,19.187176208453,0,0
03/04/2016,200.01,201.35,199.03,200.43,129293601,63.7897220248369,1.90301931332377,1.24128351244104,0.661735800882731,196.515044532065,195.433167555446,97.8958442924777,97.0234674209478,202.280653631865,181.930766368135,19.1896438426451,0,0
03/07/2016,199.34,201.07,199.25,200.59,100218998,64.0353177909281,2.13668622275682,1.17996033749927,0.956725885257549,197.255945526235,195.602244029038,95.9119874954913,97.818123605317,203.361947956275,182.113472043725,17.4608595490939,0,0
03/08/2016,199.32,199.92,198.21,198.4,123974866,58.2151701271244,2.12070803245211,0.931185717755652,1.18952231469646,197.463955430556,195.693973733004,87.7448385389096,93.8508901089594,203.725576370718,183.047843629282,17.1546154657633,0,0
03/09/2016,199.36,199.79,198.43,199.38,94801213,59.9685746875263,2.16219853255583,0.778140974287497,1.38405755826834,197.812327170455,195.814827053233,84.2615683014686,89.3061314452897,204.057584104664,184.110835895336,17.1165078051838,0,0
03/10/2016,199.96,201.07,197.38,199.54,156838697,60.2617656977664,2.18282842827747,0.63901669600731,1.54381173227016,198.1264495031,195.93696387116,81.3521751177612,84.452860652713,204.170379382387,185.425040617613,17.068897319666,0,0
03/11/2016,201.26,202.81,201.12,202.76,137964528,65.7054753833458,2.43098201121293,0.709736223154215,1.72124578805872,198.968913229809,196.160669973745,89.8002663115845,85.1380032436047,204.042840892997,187.542579107003,16.3839328043314,0,0
03/14/2016,202.16,203.04,201.77,202.5,73611974,64.9319985334442,2.57696009458161,0.684571445218312,1.8923886493633,199.610929006207,196.368516859852,93.8837920489296,88.345411159425,204.185722331168,188.986697668832,15.4960525309041,0,0
03/15/2016,201.36,202.2,201.05,202.17,93169090,63.9037516806528,2.63563853488944,0.594599908420913,2.04103862646852,200.076214641442,196.558729421824,96.0983431320149,93.2608004975096,204.49874159952,189.91267840048,14.8676082879175,0,0
03/16/2016,201.6,203.82,201.55,203.34,129303179,65.9618278967219,2.74490923843675,0.563096489574578,2.18181274886217,200.66963016118,196.781066162092,94.5090063916328,94.8303805241924,205.203851689063,190.253568310936,14.0982408227972,0,0
03/17/2016,203.24,205.23,202.77,204.63,134278505,68.1200938245674,2.90214515445314,0.576265924472775,2.32587922998036,201.389697404602,197.038408255138,94.0184049079755,94.8752514772077,205.936724306249,190.774695693751,13.9220947366969,0,0
03/18/2016,204.17,204.78,203.8,204.38,138372404,67.2304023743524,2.97231978774857,0.51715244621457,2.45516734153401,201.933388785583,197.279116181199,94.1807524618734,94.2360545871605,206.398896015422,191.550523984578,13.950596406208,0,0
03/21/2016,204.07,204.94,203.8,204.67,72926659,67.7564793660539,3.01656122650999,0.44911510798079,2.5674461185292,202.430954460932,197.521440240832,93.4433288317382,93.8808287338623,207.026230856896,191.912189143104,13.3105997574114,0,0
03/22/2016,203.76,205.23,203.57,204.56,97471939,67.3150413948815,3.0080716275167,0.352500407189997,2.6555712203267,202.818053649853,197.752212691952,92.1821557705463,93.2687456880526,207.192565431395,192.969854568605,12.1213091093115,0,0
03/23/2016,204.11,204.33,203.01,203.2092,81052455,61.9752963938477,2.8593840883907,0.163050294451197,2.6963337939395,202.889171168062,197.931130308609,86.2719594594596,90.6324813539146,207.066744348101,194.096595651899,12.5803771877081,0,0
03/24/2016,202,203.16,201.74,203.12,84360853,61.6276462070109,2.70318975900832,0.00548477205505904,2.69770498695327,202.931140046596,198.101257183737,79.6144373673038,86.0228508657698,207.099608170435,194.821731829565,12.1013201726819,0,0
03/28/2016,203.61,203.86,202.705,203.24,62408185,61.9369805694905,2.55958235269441,-0.110498107407088,2.67008046010149,202.98729640176,198.269740554762,74.0093418259025,79.9652462175552,206.950901421851,195.785518578149,12.0113453727835,0,0
03/29/2016,202.76,205.25,202.4,205.1208,92922863,66.4958244084936,2.56793572549466,-0.0817157876854639,2.64965151318013,203.375206146895,198.494365454606,82.0568519304202,78.5602103745421,206.468713952974,197.423786047026,11.6678184821339,0,0
03/30/2016,206.3,206.87,205.59,206.02,86365310,68.441904166544,2.61694722013311,-0.0261634344376116,2.64311065457072,203.85607775655,198.741107570848,88.2221340737804,81.4294426100343,206.836494064569,197.847005935431,8.91357026740805,0,0
03/31/2016,205.91,206.41,205.33,205.52,94584110,66.1413465159436,2.58563773906482,-0.0459783324047223,2.63161607146954,204.158609073541,198.963366339017,89.9516824849008,86.7435561630337,207.090918118663,198.244581881337,8.99093761438908,0,0
04/01/2016,204.35,207.14,203.98,206.92,114423478,69.2573312245779,2.64332247339519,0.00936512154051439,2.63395735185467,204.660680151079,199.224239573804,88.6915887850468,88.9551351145759,207.607208141936,198.442791858064,9.14539044287014,0,0
04/04/2016,206.83,207.07,205.89,206.25,63496969,66.121175279769,2.60494643934183,-0.0232087300102739,2.6281551693521,204.949647396337,199.454592374662,86.3333333333334,88.3255348677602,207.941065129914,198.690934870086,9.29284109384468,0,0
04/05/2016,204.67,206.2642,203.89,204.1892,99662158,57.496909613027,2.38079944469214,-0.197884579727968,2.57868402442011,204.811384233367,199.609825411559,77.1480022509849,84.0576414564549,207.960034987893,199.031885012107,10.1448205364356,0,0
04/06/2016,204.29,206.49,203.98,206.42,91839761,63.1066092368582,2.35600964039747,-0.17813950721811,2.53414914761558,205.1038598273,199.833109824295,73.2974238875879,78.9262531573019,207.87200739816,199.92191260184,9.71137771375655,0,0
04/07/2016,205.14,205.56,203.09,203.95,113859037,54.5255627288065,2.11270127930737,-0.337158294646569,2.44985957395394,204.894067131428,199.968089830055,58.1403294691885,69.5285852025869,207.518412981929,200.732507018071,10.8271792084801,0,0
04/08/2016,205.34,205.85,203.87,204.4992,95040598,55.9595184070846,1.94180952883158,-0.406440036097886,2.34824956492947,204.822273107532,200.116650819234,59.5629629629629,63.6669054399129,207.035907732627,201.710932267372,10.8401890359852,0,0
04/11/2016,205.25,206.07,203.91,204.0201,83757486,54.3494516369491,1.74757229379975,-0.480541816903777,2.22811411070353,204.676423451617,200.244632759587,44.7487654320988,54.1506859547499,207.001050624033,201.871799375967,9.38667764893949,0,0
04/12/2016,204.22,206.25,203.7,205.92,115350567,59.3448972680773,1.7270357444865,-0.400862692973621,2.12789843746012,204.902528278596,200.430710374027,56.9092592592594,53.7403292181069,207.087463546366,202.127386453634,9.88146405137575,0,0
04/13/2016,207,208.1,206.84,208.0008,96336433,63.9922771618459,1.85725427998767,-0.21651532597796,2.07376960596563,205.46585040976,200.678910033895,74.131118881119,58.5963811908256,207.530580389264,202.267349610736,10.3517526766427,0,0
04/14/2016,208.07,208.6,207.6,208.01,65212883,64.0118653659217,1.93884596130638,-0.107938915727397,2.04678487703378,205.928423062531,200.919273639341,89.369710467706,73.470029536028,207.988501403316,202.276428596684,10.2320263668125,0,0
04/15/2016,208.01,208.1721,207.4,207.78,75761615,63.0878705731534,1.96232837873495,-0.0675651986390635,2.02989357737402,206.265073414798,201.144215487231,91.955223880597,85.1520177431405,208.357392755796,202.222537244204,10.0715903145496,0,0
04/18/2016,207.14,209.28,207,209.2392,82530960,66.4014767997885,2.07476698636432,0.0358987271922464,2.03886825917208,206.805823703017,201.409624815519,92.1958041958043,91.1735795147023,209.015263143765,202.050586856235,10.276383756788,0,0
04/19/2016,209.74,210.2,208.94,209.9,88316060,67.8107107017,2.19192923466241,0.122448780392266,2.06948045427014,207.368401211559,201.687997772387,94.0471794871797,92.7327358545269,209.733776577025,201.855073422975,10.3001638181231,0,0
04/20/2016,209.95,210.92,209.39,210.1,81100314,68.2448427094175,2.27469818435847,0.164174184070661,2.11052400028781,207.86505553673,201.963801124112,94.5063890203504,93.5831242344446,210.385866916109,201.756983083891,10.2792848978379,0,0
04/21/2016,210.12,210.25,208.65,208.97,85695041,63.0692376216433,2.22348071549516,0.0903653721658779,2.13311534332928,208.065954530052,202.193512562666,86.5173473869127,91.6903052981475,210.640168434842,202.078761565158,10.161785983511,0,0
04/22/2016,208.55,209.29,207.91,208.97,99251724,63.0692376216433,2.15801425737726,0.0199191312383853,2.13809512613888,208.230326433679,202.415692478644,79.906343124734,86.9766931773322,210.804837355017,202.499092644983,10.1524881107884,0,0
04/25/2016,208.26,208.66,207.54,208.61,66166494,61.3501410140518,2.05341216902417,-0.0677463656917636,2.12115853471593,208.299357991192,202.618784528524,73.5632183908047,79.995636300817,210.844297180033,202.996632819967,10.2104145689697,0,0
04/26/2016,209.04,209.52,208.36,208.9192,75864174,62.3006115853918,1.97272378448517,-0.118747800184612,2.09147158466978,208.412056538248,202.825355527589,73.346956151554,75.6055058890308,211.035102830511,203.185667169489,9.77760011093432,0,0
04/27/2016,208.47,209.81,208.05,209.35,77329437,63.6421700618269,1.9213910184277,-0.136064452993666,2.05745547142136,208.582591713112,203.039278297176,74.2972027972029,73.7357924465204,211.284116990927,203.269653009073,9.70360650363119,0,0
04/28/2016,208.46,209.76,206.96,207.4475,97216169,54.4302658660874,1.70751046361426,-0.279956006245687,1.98746646985994,208.376211401637,203.183810156285,68.3731477323754,72.0057688937106,211.298721575614,203.447798424386,10.2719290348637,0,0
04/29/2016,206.72,207.13,205.03,206.3308,142424137,49.8675926021459,1.43139993817792,-0.444853225345619,1.87625316352354,208.004318419521,203.286990151161,55.5323176361959,66.067556055258,211.291208347258,203.396391652742,10.1879610826359,0,0
05/02/2016,206.92,208.18,206.41,207.97,62188015,55.7334881834667,1.32952417109044,-0.437383193946478,1.76690736503692,207.998078706881,203.440531457681,45.8352188883425,56.5802280856378,211.353012237437,203.506587762563,10.5012034031549,0,0
05/03/2016,206.52,206.8,205.28,206.1592,106422142,48.9233602599296,1.09010441999811,-0.541442356031044,1.63154677602916,207.663737123812,203.529668131199,35.263157894737,45.543564806425,211.212777230224,203.843822769776,10.3394020936965,0,0
05/04/2016,204.99,205.85,204.42,205.01,92243810,45.152578352165,0.798427926464228,-0.666495079651943,1.46492300611617,207.181239464937,203.578203602307,25.4879649890591,35.5287805907127,211.275939947662,203.639660052338,9.78429321859956,0,0
05/05/2016,205.56,205.98,204.47,204.97,67619222,45.0225033527562,0.557616680231547,-0.725845060707699,1.28346174093925,206.779195925857,203.623836271084,12.0127051349921,24.2546093395959,211.16183794944,203.85576205056,8.76009815382561,0,0
05/06/2016,204.06,205.77,203.88,205.72,89315004,48.0447287421698,0.422421354206165,-0.688832309386465,1.11125366359263,206.586614848429,203.692562950721,14.870259481038,17.4569765350296,211.056701825431,204.082978174569,8.80208145803429,0,0
05/09/2016,205.57,206.4,205.36,205.8892,74374922,48.7294808575914,0.325182607557139,-0.628856844828393,0.954039452385532,206.459812148714,203.764583837582,21.3760932944607,16.0863526368302,210.852032899219,204.474557100781,8.74778788043334,0,0
05/10/2016,206.72,208.5,206.64,208.45,77472207,57.7956010353075,0.449572961520914,-0.403573192691694,0.853146154212608,206.821664485312,203.918204039629,41.1696821515892,25.8053449756958,210.891408426894,204.688181573106,9.21536491144245,0,0
05/11/2016,207.91,208.54,206.5,206.5,81726989,50.47607489134,0.386350897401144,-0.373436205449172,0.759787102850315,206.763180033437,204.00285308751,47.5656670113753,36.703814152475,210.864563160809,204.564946839191,9.15845517318505,0,0
05/12/2016,207.29,207.4899,205.37,206.56,89586308,50.6830346215508,0.337201406738643,-0.338068556889338,0.675269963627981,206.726238209176,204.086693969887,54.141524958859,47.6256247072744,210.828086814441,204.456423185559,9.16031398293974,0,0
05/13/2016,206.21,206.86,204.38,204.76,96474630,44.6541306288926,0.151261476370706,-0.41920678980582,0.570468266176526,206.368740352962,204.108769577431,34.7386172006745,45.4819363903028,210.914119938892,204.068390061108,9.63206663656551,0,0
05/16/2016,204.96,207.34,204.89,206.78,77486827,51.6106093186339,0.164997867377366,-0.324376319039328,0.489374186416694,206.443514834242,204.196350902762,36.3125351320967,41.7308924305433,210.706803968681,204.029786031319,9.97649947568797,0,0
05/17/2016,206.46,206.8,204.23,204.8508,114924940,45.7024247405835,0.0199833832101888,-0.375512642565204,0.395496025775393,206.153930318925,204.217808250212,26.7801578354002,32.6104367227237,210.413765881805,203.817904118195,10.3359239915339,0,0
05/18/2016,204.44,206.3,203.63,204.91,123493379,45.9070620302795,-0.0891371771283218,-0.387706562322972,0.29856938519465,205.927761170029,204.24050306168,30.8062200956938,31.2996376877301,209.98668331306,203.72598668694,10.3201850481251,0,0
05/19/2016,204.06,204.54,202.78,204.2,115430507,43.7761607276944,-0.230252861984667,-0.423057797743453,0.192804935758787,205.613622775479,204.239175092445,22.1800604229607,26.5888127846848,209.794194353276,203.441475646724,10.2404276404045,0,0
05/20/2016,204.92,206.1,204.86,205.49,104990408,48.4574529910026,-0.235283636593095,-0.342470857881506,0.10718722128841,205.59114590721,204.280185745152,32.9275715155204,28.6379506780582,209.463109923094,203.424560076906,10.571869958735,0,0
05/23/2016,205.51,205.84,204.985,205.21,58682576,47.5323553003289,-0.258880014003182,-0.292853788233274,0.0339737742300917,205.521846651353,204.310671458425,37.962962962963,31.0235316338146,209.166314327696,203.381355672304,10.5686548131346,0,0
05/24/2016,206.17,208.24,206.14,207.87,93537808,56.1055867827168,-0.0622232724982439,-0.0769576373826684,0.0147343648844246,205.948783623835,204.42737075487,59.2013888888891,43.3639744557907,208.953660819512,203.489089180488,11.6161579428283,0,0
05/25/2016,208.67,209.77,207.8691,209.28,79221525,59.8506066669646,0.205040251729258,0.152244709475867,0.0527955422533913,206.554459328592,204.586473353071,75.7428417071854,57.6357311863457,208.934254078758,203.501495921242,11.8565797021197,0,0
05/26/2016,209.44,209.71,208.97,209.34,55280699,60.0069739776871,0.416884434508887,0.291271113804397,0.12561332070449,207.060921268848,204.742326685758,91.9452887537994,75.6298397832912,209.31083905888,203.31416094112,11.3593739614353,0,0
05/27/2016,209.53,210.25,209.47,210.24,64211214,62.3741432760692,0.649903273615337,0.419431962328677,0.23047131128666,207.638935583603,204.922578269831,95.6643356643356,87.7841553751067,209.960814317461,203.055105682539,11.2176552499945,0,0
05/31/2016,210.56,210.69,209.18,209.84,109879380,60.6557629612445,0.793152754127618,0.450145154272767,0.343007599854851,208.039129113857,205.083805211804,94.2333482342423,93.9476575507923,210.300138123006,202.902781876994,10.9471631478969,0,0
06/01/2016,209.12,210.48,208.89,210.27,69936215,61.8718199251909,0.930648469581627,0.47011269578142,0.460535773800206,208.444742002247,205.253844385187,94.5040790038644,94.8005876341473,210.827416826154,202.786583173846,10.4041007888678,0,0
06/02/2016,209.8,210.93,209.2399,210.91,63044749,63.6715835122693,1.07882148346064,0.49462856772835,0.584192915732294,208.892970729111,205.439292110263,94.6182728410513,94.4519000263859,211.407430461177,202.796569538823,10.1289199938081,0,0
06/03/2016,210.25,210.69,208.86,210.28,101757126,60.6373110346069,1.13236077942327,0.438534290952778,0.693826488470488,209.145157869273,205.598003844353,95.4977282114829,94.8733600187994,211.768138869081,202.966861130919,10.2356592367511,0,0
06/06/2016,210.7,211.77,210.51,211.35,64887045,63.793235203363,1.24675925028376,0.442346209450617,0.804413040833142,209.546038256678,205.786593882243,95.6899960458678,95.2686656994672,212.304949254027,202.993050745973,10.2915208088165,0,0
06/07/2016,211.525,212.34,211.5,211.68,60974761,64.7323805107394,1.34850438557007,0.435273075789539,0.913231309780527,209.934031300918,205.979820312333,93.5205992509363,94.9027745027622,212.834757193055,203.042322806945,10.2898412794638,0,0
06/08/2016,211.84,212.52,211.6899,212.37,66170920,66.6785759890835,1.46789439885058,0.443730471256038,1.02416392759454,210.376934700751,206.189334400454,95.6521739130434,94.9542564032824,213.397099081053,202.871980918947,9.48071739445322,0,0
06/09/2016,211.51,212.22,211.19,212.08,73786869,65.0537157516127,1.52157153861336,0.397926088815057,1.1236454497983,210.686582936978,206.382470977488,95.3635014836795,94.8454248825529,213.887309341286,202.939770658714,8.72110986374594,0,0
06/10/2016,210.46,210.86,209.43,210.07,113829158,55.0420364196994,1.38594455080798,0.209839280807741,1.17610527000024,210.574476948437,206.50337356839,87.8083015841186,92.9413256602804,214.038865652403,203.139214347597,9.53135709197393,0,0
06/13/2016,209.36,210.37,208.35,208.4492,117751153,48.5531484733981,1.13459526348686,-0.0332080052107027,1.16780326869756,210.188062957812,206.567171156312,67.7367323290845,83.6361784656274,213.934517269487,203.612482730513,9.40326525682072,0,0
06/14/2016,208,208.74,206.9199,208.04,125059286,47.0452152106327,0.892096588081557,-0.220565344492803,1.11266193257436,209.797506056391,206.615460626596,43.6292921891251,66.3914420341093,213.928947275718,203.744052724282,8.83531630200768,0,0
06/15/2016,208.54,209.36,207.53,207.75,109124496,45.9559012548244,0.66880450235854,-0.355085944172656,1.0238904465312,209.425232227957,206.652658638839,24.2283933061055,45.1981392747716,213.767679928248,204.195240071752,8.10258888814012,0,0
06/16/2016,206.73,208.57,205.59,208.37,149533065,48.6912183833425,0.535697546280858,-0.390554320200271,0.926251866481129,209.233371822874,206.708964912976,26.0901699926088,31.3159518292797,213.575727302658,204.733192697342,8.1404284528575,0,0
06/17/2016,207.17,207.2,205.75,206.52,117055748,41.8799191095751,0.27772830666126,-0.518818847855895,0.796547154517155,208.740031491442,206.702769342058,23.3303014886871,24.5496215958003,213.267023734203,205.273896265797,8.72872286437135,0,0
06/20/2016,208.82,209.61,207.75,207.85,82789603,47.5594345270884,0.178547525686781,-0.494399703064299,0.67294722875108,208.578207583907,206.740383461991,28.7157287157287,26.0454000656747,213.057518658787,205.719401341213,8.73940281307453,0,0
06/21/2016,208.3,208.92,207.78,208.44,72461663,49.8983892521063,0.145872583035157,-0.421659716572739,0.567532299607895,208.553078932288,206.796108594385,29.052429052429,27.0328197522814,212.719450830023,206.380469169977,8.7431842658602,0,0
06/22/2016,208.65,209.5,207.93,208.1,95560471,48.5544035109199,0.0914876839999863,-0.380835692486327,0.472323376486314,208.470700944599,206.838859132274,36.6522366522365,31.4734648067979,212.708071955997,206.414848044004,7.51572003141785,0,0
06/23/2016,209.81,210.87,209.27,210.81,102731356,58.2149937799959,0.264018174112067,-0.166644161899397,0.430662336011464,208.896028045581,206.969060472199,50.8898508898508,38.8648388648386,212.827581338275,206.448338661726,8.49832659410405,0,0
06/24/2016,203.63,206.905,202.72,203.13,333444400,37.0064920964062,-0.216466691744444,-0.517703222204726,0.301236530460283,207.847659310021,206.843189637045,34.4040574809805,40.6487150076891,213.598407894983,205.056512105017,15.764232629126,0,0
06/27/2016,201.59,201.6,198.65,199.6,248988660,31.3526071993661,-0.872043533179067,-0.93862405091148,0.0665805177324129,206.348084890017,206.605708009601,21.5032679738561,35.5990587815623,214.784370558833,202.806549441167,16.5787146847705,0,0
06/28/2016,201.48,203.23,201.12,203.1997,159382399,41.2155747751679,-1.08857873905319,-0.924127405428482,-0.164451333624708,205.77565127365,206.494035615844,15.8692266380236,23.9255173642866,214.903197097241,202.023692902759,18.098748378605,0,0
06/29/2016,204.84,206.93,204.72,206.66,137328614,48.8268562647526,-0.969788045774465,-0.644269369719805,-0.325518676054659,205.936441951168,206.499477071062,34.0637922339889,23.8120956152894,214.712396038305,201.853493961696,19.2230817075406,0,0
06/30/2016,207.21,209.54,206.56,209.475,165021948,54.0402712329114,-0.641108294108506,-0.252471694443077,-0.388636599665428,206.579816141865,206.597035199879,61.5224940805051,37.151837650839,214.553210754783,201.869179245218,19.8534928099298,0,0
07/01/2016,209.36,210.49,209.29,209.9208,106055333,54.825186742891,-0.340727197571255,0.038327521675339,-0.379054719246594,207.187267752435,206.706011094965,82.1216584833606,59.2359815992847,214.513712245681,201.87275775432,19.8460209833606,0,0
07/05/2016,208.95,209.08,207.71,208.41,109803713,51.6084336488842,-0.222022609713633,0.125625687626368,-0.347648297340002,207.409582706538,206.761879583655,86.8952536824877,76.8464687487843,214.200774866892,201.891695133108,19.9016761304315,0,0
07/06/2016,207.83,209.8,207.06,209.66,96021491,54.0125982638063,-0.0267751678341597,0.256698503604674,-0.283473671438833,207.818749487167,206.856899925174,87.3998908892526,85.4722676850335,213.921651556191,201.968818443809,20.0291777499664,0,0
07/07/2016,209.87,210.6495,208.63,209.526,85593827,53.7045737619435,0.115812146092338,0.319428654024937,-0.203616507932599,208.129158671319,206.944411403038,86.3229678123295,86.8727041280231,213.479365331216,202.126704668784,19.9807287636492,0,0
07/08/2016,211.05,212.94,210.7785,212.65,133970972,59.5029278221295,0.47541403425592,0.543224433750815,-0.0678103994948952,208.951129821988,207.131479881627,92.6568551510457,88.7932379508758,213.598475701024,202.064594298976,20.714038610799,0,0
07/11/2016,213.19,214.07,212.95,213.4,73633937,60.7731650406896,0.811564641401077,0.703500032716778,0.108064608684299,209.760015308899,207.337005131409,94.5051275936084,91.1616501856611,214.190460326895,201.805609673105,20.424077929708,0,0
07/12/2016,214.53,215.3,213.4308,214.95,101275629,63.3328883687777,1.18932862544472,0.865011213408334,0.324317412036383,210.703648889099,207.586611520543,97.1742881794651,94.7787569747062,215.218637408062,201.427512591938,20.2864778619589,0,0
07/13/2016,215.44,215.45,214.35,214.92,87324129,63.2468637032708,1.46935079384991,0.916026705450824,0.553324088399089,211.47025818199,207.827050487083,96.8283200327399,96.1692452686043,216.134557475607,201.199592524394,20.2551498322484,0,0
07/14/2016,216.4,216.67,215.66,216.12,91230870,65.2784597302713,1.7677231389668,0.97151924045417,0.796203898512631,212.315665785265,208.098950471113,97.2216825335147,97.0747635819064,217.20984348544,200.961306514561,20.2681180288459,0,0
07/15/2016,216.78,217.0125,215.308,215.83,107155401,64.3526729492017,1.95821174965423,0.929606280913275,1.02860546874095,212.954635642489,208.352427504847,95.7457810369953,96.5985945344164,218.086568197925,200.830581802075,20.2976311429609,0,0
07/18/2016,215.97,216.6,215.67,216.4092,58725918,65.407870120685,2.13134314834488,0.882190143683146,1.24915300466174,213.582738252946,208.616583980098,95.5317073170733,96.1663902958609,218.975201969697,200.930868030303,19.9037185479574,0,0
07/19/2016,215.92,216.23,215.63,216.19,54345728,64.6281742840264,2.22521255588489,0.780847640978527,1.44436491490637,214.056785843319,208.864892702062,94.3964767173319,95.2246550238,219.729486697037,201.010583302963,19.8765604201896,0,0
07/20/2016,216.75,217.37,216.24,217.085,58159457,66.3898764396771,2.34479442725231,0.720343609876754,1.62445081737556,214.607370235443,209.134404416748,95.6127708680601,95.1803183008216,220.555495742578,201.049074257423,19.8893419460961,0,0
07/21/2016,216.96,217.22,215.75,216.265,67777310,63.2801785045529,2.34634951818404,0.577518960646788,1.76883055753725,214.908757465363,209.368194435871,93.37822671156,94.4624914323172,221.15871220636,201.26235779364,19.9562168863772,0,0
