Date,Open,High,Low,Close,Volume,Relative Strength Index - RSI - RSI(14),"MACD - MACD(12,26,9)",MACD - Histogram,"MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)",Slow %D - SS %D(3),"BOLLINGER BAND ? - BB - BBUpper(20,2)","BOLLINGER BAND ? - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)",Volatility (HVs & IVs) - VOL - hv360,Volatility (HVs & IVs) - VOL - iv360
09/13/2017,249.72,250.21,249.59,250.17,59228002,65.89699776,1.000869408,0.498976999,0.501892408,247.9035436,245.1053748,99.18308506,90.92016977,250.3576268,241.7213732,9.085583092,0,0
09/14/2017,249.8,250.32,249.6,250.09,95446349,65.43351932,1.123280372,0.497110371,0.626170001,248.3010811,245.2688052,98.57993587,96.12569994,250.8516884,241.5423116,9.084798507,0,0
09/15/2017,248.69,249.29,248.57,249.19,95432382,60.29560597,1.134590611,0.406736488,0.727854123,248.4627027,245.3973689,93.6536718,97.13889758,251.1014504,241.9025496,6.973904997,0,0
09/18/2017,249.61,250.12,249.28,249.72,46235238,62.17898496,1.172801304,0.355957745,0.816843559,248.6913022,245.5390945,91.15922418,94.46427728,251.3088208,242.3961792,6.900046355,0,0
09/19/2017,250,250.07,249.6,249.97,47108148,63.06888332,1.20931622,0.313978128,0.895338091,248.9237927,245.6843701,89.84375,91.55221533,251.4695966,242.9424034,6.897801457,0,0
09/20/2017,250.07,250.19,248.92,250.06,59574083,63.40272699,1.231322878,0.268787829,0.962535049,249.1303759,245.8278334,93.44528711,91.48275376,251.7924706,243.0815294,6.036651013,0,0
09/21/2017,249.88,249.98,249.185,249.39,48211398,59.11832882,1.181085098,0.174840039,1.006245059,249.1775803,245.9446258,90.63260341,91.3072135,251.9027456,243.4542544,5.954694189,0,0
09/22/2017,249.05,249.63,249.02,249.44,51214032,59.33914873,1.132253959,0.10080712,1.031446839,249.2252929,246.0592282,87.15083799,90.40957617,251.8812412,244.0207588,5.835007622,0,0
09/25/2017,249.15,249.5532,248.08,248.93,57064357,56.01558992,1.040409005,0.007169733,1.033239272,249.1716033,246.1533519,78.42211733,85.40185291,251.7954811,244.5435189,5.918862315,0,0
09/26/2017,249.42,249.7,248.805,249.08,54081959,56.78229705,0.968560006,-0.051743413,1.020303419,249.1549482,246.2493075,73.96142433,79.84479322,251.6382792,245.1517208,5.911614744,0,0
09/27/2017,249.88,250.49,248.87,250.05,81001426,61.46072005,0.978609252,-0.033355333,1.011964585,249.3176849,246.3739204,75.04065041,75.80806402,251.5329958,245.7770042,6.004850965,0,0
09/28/2017,249.73,250.44,249.63,250.35,44778841,62.80191704,0.999261975,-0.010162089,1.009424063,249.5053785,246.5042837,82.9588015,77.32029208,251.568276,246.175724,5.847577146,0,0
09/29/2017,250.34,251.32,250.13,251.23,85578002,66.48624409,1.074254712,0.051864519,1.022390193,249.8189461,246.6592252,93.23232323,83.74392505,251.8625827,246.2554173,5.621583955,0,0
10-02-17,251.49,252.32,251.2926,252.32,59022985,70.39732725,1.207719054,0.148263089,1.059455965,250.2736831,246.8448244,97.68844221,91.29318898,252.3634227,246.2025773,5.760243721,0,0
10-03-17,252.46,252.89,252.23,252.86,66810169,72.13242923,1.341598876,0.225714329,1.115884547,250.7439226,247.0420432,99.02359642,96.64812062,252.7065116,246.5394884,4.91242668,0,0
10-04-17,252.69,253.44,252.56,253.16,55953619,73.07656978,1.455133223,0.271398941,1.183734283,251.1832094,247.242632,97.84871617,98.18691827,253.119598,246.752402,4.852939677,0,0
10-05-17,253.54,254.68,253.196,254.66,63522757,77.23039098,1.647160039,0.370740605,1.276419434,251.8153531,247.4858244,98.03220036,98.30150432,253.8056751,246.8453249,5.091678477,0,0
10-06-17,254.15,254.7008,253.85,254.37,80645998,74.82677084,1.755703442,0.383427206,1.372276235,252.2798344,247.7115351,96.60509774,97.49533809,254.1748584,247.2551416,5.089146762,0,0
10-09-17,254.63,254.7,253.65,253.95,35803138,71.36271458,1.787232279,0.331964835,1.455267444,252.5835009,247.9160749,94.44802838,96.36177549,254.6106861,247.2933139,3.928816072,0,0
10-10-17,254.6,255.05,253.98,254.62,43057363,73.47248274,1.845014334,0.311797512,1.533216822,252.9537734,248.1358757,92.52112648,94.52475087,255.1434861,247.2175139,3.877511306,0,0
10-11-17,254.51,255.02,254.32,255.02,47674325,74.67217711,1.901168202,0.294361104,1.606807098,253.329451,248.3615847,94.11112408,93.69342632,255.6908055,247.1551945,3.880924158,0,0
10-12-17,254.66,255.06,254.365,254.64,47080269,71.37001717,1.893184273,0.22910174,1.664082533,253.5677326,248.5674344,95.79349904,94.14191654,256.0913984,247.2096016,3.953463915,0,0
10/13/2017,255.14,255.27,254.64,254.95,54800435,72.44072235,1.890083653,0.180800896,1.709282757,253.819054,248.7766988,96.22826353,95.37762889,256.4502991,247.4267009,3.578593399,0,0
10/16/2017,255.21,255.51,254.82,255.29,38521675,73.60658222,1.893237485,0.147163782,1.746073703,254.0864987,248.9902497,95.22031367,95.74735875,256.8330854,247.6009146,3.560836935,0,0
10/17/2017,255.23,255.52,254.98,255.47,31560964,74.22816942,1.888492054,0.113934681,1.774557373,254.3380444,249.2027005,96.89391945,96.11416555,257.1943764,247.7896236,3.563501121,0,0
10/18/2017,255.9,255.95,255.5,255.72,40888330,75.10510738,1.883195867,0.086910795,1.796285072,254.589309,249.4163825,97.27520436,96.46314583,257.5387233,248.0112767,3.553527913,0,0
10/19/2017,254.83,255.83,254.35,255.79,61903788,75.3579459,1.863169556,0.053507588,1.809661969,254.8076165,249.6253535,97.31172941,97.16028441,257.7651028,248.4248972,3.279415344,0,0
10/20/2017,256.7,257.14,255.7744,257.11,89176377,79.57135079,1.931545871,0.097507122,1.834038749,255.2262317,249.8707518,97.27049404,97.28580927,258.1447416,248.8122584,3.525864877,0,0
10/23/2017,257.48,257.51,256.02,256.11,63915306,69.8301988,1.883333059,0.039435448,1.843897611,255.3869168,250.0753173,89.04762561,94.54328302,258.139299,249.535701,3.821285079,0,0
10/24/2017,256.6,256.83,256.15,256.56,66935910,71.5198353,1.859994439,0.012877463,1.847116977,255.6002047,250.2879298,83.20869197,89.84227054,258.0717605,250.3512395,3.810441078,0,0
10/25/2017,256.18,256.31,254,255.29,103715291,61.1168561,1.719202137,-0.102331872,1.821534009,255.5438038,250.4519321,65.1782993,79.14487229,257.8493038,251.0976962,4.326500711,0,0
10/26/2017,255.99,256.3,255.48,255.62,69797972,62.63761618,1.615627517,-0.164725194,1.78035271,255.5576577,250.621377,57.95246801,68.77981976,257.5619892,251.9120108,4.327084617,0,0
10/27/2017,256.47,257.89,255.6254,257.71,85562544,70.5054923,1.682791247,-0.078049171,1.760840418,255.9489926,250.8537909,63.11263972,62.08113568,257.6818006,252.4401994,4.943639796,0,0
10/30/2017,257.07,257.6,256.41,256.75,54285687,63.85397807,1.639654098,-0.096949055,1.736603154,256.0946303,251.0471092,72.46998285,64.51169686,257.6783871,252.8866129,5.107479452,0,0
10/31/2017,257.18,257.44,256.805,257.15,60304781,65.32197573,1.619080502,-0.094018121,1.713098623,256.2865157,251.247204,82.37810094,72.6535745,257.7508953,253.2431047,5.092553259,0,0
11-01-17,258.04,258.43,257.07,257.49,54202736,66.56497291,1.611633035,-0.081172471,1.692805506,256.5053311,251.4518858,76.9041769,77.25075356,257.8570137,253.5699863,5.09399144,0,0
11-02-17,257.41,257.75,256.19,257.59,56449535,66.94030902,1.595409145,-0.077917089,1.673326234,256.7025436,251.6531355,80.23529412,79.83919065,258.0940725,253.6259275,4.732179835,0,0
11-03-17,257.77,258.5,257.3,258.45,59589730,70.05377349,1.633120807,-0.032164341,1.665285148,257.0202629,251.8759835,86.30239521,81.14728874,258.4561154,253.6718846,4.783470238,0,0
11-06-17,258.3,259,258.22,258.85,49652598,71.40278332,1.67596475,0.008543681,1.667421069,257.3529424,252.1046398,92.53409907,86.3572628,258.7870387,253.8309613,4.700715806,0,0
11-07-17,258.97,259.35,258.09,258.67,57502161,69.87730393,1.676073654,0.006922068,1.669151586,257.5924074,252.3198975,94.07407407,90.97018945,259.0651192,253.9578808,4.691599821,0,0
11-08-17,258.47,259.22,258.15,259.11,50469579,71.48123875,1.692158138,0.018405242,1.673752896,257.8683333,252.5425238,93.18471338,93.26429551,259.4102932,254.0217068,4.694678208,0,0
11-09-17,257.73,258.39,256.36,258.17,95085497,63.68012445,1.610490334,-0.05061005,1.661100384,257.9231818,252.7270312,86.91588785,91.39155843,259.4800616,254.3049384,4.889922878,0,0
11-10-17,257.73,258.2926,257.37,258.09,59984662,63.04946804,1.521770654,-0.111463784,1.633234438,257.9535124,252.9028662,83.30218069,87.8009273,259.5251856,254.5738144,4.898034167,0,0
11/13/2017,257.31,258.59,257.27,258.33,50228648,64.19508005,1.454064117,-0.143336257,1.597400373,258.0219647,253.0808051,78.4423676,82.88681205,259.5984504,254.8045496,4.89227624,0,0
11/14/2017,257.41,257.85,256.52,257.73,61315152,59.24940533,1.336583905,-0.208653174,1.54523708,257.9688802,253.2332377,73.23266987,78.32573939,259.5839799,255.0450201,4.999625361,0,0
11/15/2017,256.62,257.22,255.63,256.44,80811525,50.28037565,1.126403296,-0.335067027,1.461470323,257.690902,253.3383774,57.12497876,69.60000541,259.5390655,255.1619345,5.353152108,0,0
11/16/2017,257.52,259.04,257.4748,258.62,67777027,61.01933456,1.122798508,-0.270937452,1.39373596,257.8598289,253.5115454,53.51139236,61.28968033,259.6239062,255.3600938,6.112710955,0,0
11/17/2017,258.22,258.5882,257.77,257.86,75756833,56.4423328,1.046552039,-0.277747137,1.324299176,257.85986,253.6541177,54.05119754,54.89585622,259.6595937,255.3994063,5.979389065,0,0
11/20/2017,258.14,258.525,257.86,258.3,48075514,58.38837416,1.009987973,-0.251448963,1.261436935,257.9398855,253.8064417,70.69892473,59.42050488,259.6896282,255.5883718,5.80586301,0,0
11/21/2017,259.18,260.2,259.18,259.99,69176799,64.87882923,1.104645892,-0.125432834,1.230078727,258.3126336,254.0091813,77.10241465,67.28417897,260.03761,255.58339,6.183297913,0,0
11/22/2017,260,260.15,259.57,259.76,45033392,63.428813,1.147871945,-0.065765425,1.21363737,258.5757911,254.1977327,86.7807154,78.19401826,260.0954888,255.9725112,5.853062652,0,0
11/24/2017,260.32,260.48,260.16,260.36,27746365,65.58939271,1.216520596,0.002306581,1.214214016,258.9001927,254.3997743,94.49606862,86.12639956,260.2563554,256.2856446,5.873793148,0,0
11/27/2017,260.41,260.75,260,260.23,52274922,64.69753463,1.246071299,0.025485827,1.220585472,259.1419759,254.5909292,92.57221458,91.28299953,260.5377298,256.2562702,5.232507771,0,0
11/28/2017,260.76,262.9,260.655,262.87,98971719,72.78935507,1.465621607,0.196028908,1.269592699,259.8197984,254.8623742,96.1136891,94.39399077,261.4719717,255.9340283,5.996548355,0,0
11/29/2017,263.02,263.63,262.2,262.71,77512102,71.71645139,1.608168184,0.270860387,1.337307796,260.3452896,255.1196734,92.79058362,93.82549577,262.1569906,255.8050094,6.027467576,0,0
11/30/2017,263.76,266.05,263.67,265.01,127894389,76.97124692,1.884999055,0.438153007,1.446846048,261.1934188,255.4439464,92.25379525,93.71935599,263.4000884,255.3139116,6.609559822,0,0
12-01-17,264.76,265.31,260.76,264.46,164390902,73.45667274,2.036533224,0.471749741,1.564783483,261.7873426,255.7395547,87.69070735,90.91169541,264.2235807,255.1774193,6.718193424,0,0
12-04-17,266.31,266.8,264.08,264.14,94040560,71.41353935,2.106521154,0.433390137,1.673131017,262.2150985,256.0149791,83.4739144,87.806139,264.8597903,255.1102097,6.730804797,0,0
12-05-17,264.43,265.15,263.04,263.19,77994544,65.58168894,2.061565588,0.310747657,1.750817931,262.3923533,256.2502257,76.00732601,82.39064925,265.239061,255.164939,6.928858331,0,0
12-06-17,262.87,263.73,262.71,263.24,75898566,65.74026619,2.00683897,0.204816831,1.802022139,262.5464709,256.4793986,68.95645693,76.14589911,265.5821618,255.2788382,6.910152982,0,0
12-07-17,263.09,264.43,262.94,264.07,77218569,68.34734547,2.007302856,0.164224573,1.843078282,262.8234762,256.7282708,66.46932112,70.47770135,266.0258406,255.3311594,6.951895141,0,0
12-08-17,264.99,265.52,264.72,265.51,76563873,72.28751421,2.099662848,0.205267653,1.894395196,263.3119351,257.0161964,72.22954952,69.21844252,266.6549081,255.4360919,6.90467635,0,0
12-11-17,265.58,266.38,265.4793,266.31,83077533,74.20837366,2.211914547,0.254015482,1.957899066,263.8570378,257.3209112,82.3759281,73.69159958,267.3374668,255.5755332,6.896076587,0,0
12-12-17,266.57,267.32,266.345,266.78,85195750,75.29192997,2.31214691,0.283398275,2.028748635,264.3884855,257.6310453,90.45660222,81.68735995,268.0096342,255.7483658,6.892208534,0,0
12/13/2017,267.06,267.56,266.65,266.75,102905409,75.07512118,2.361934123,0.266548391,2.095385732,264.8178517,257.9300274,91.97557785,88.26936939,268.5003776,256.1596224,6.768800105,0,0
12/14/2017,267.09,267.22,265.6,265.66,100666692,67.47278594,2.287073004,0.153349818,2.133723187,264.9709696,258.1834691,85.78924355,89.40714121,268.4921259,257.0898741,6.654331512,0,0
12/15/2017,265.45,267.04,265.39,266.51,144610290,70.02213219,2.270163888,0.109152561,2.161011327,265.2507933,258.4564701,82.92849035,86.89777058,268.7682465,257.6027535,6.199822449,0,0
12/18/2017,268.1,268.6,267.98,268.2,83676072,74.32998235,2.365860007,0.163878944,2.201981063,265.7870127,258.7759301,84.98094598,84.56622663,269.1297235,258.2752765,6.190912971,0,0
12/19/2017,268.48,268.53,267.09,267.17,82382876,67.92356101,2.331708988,0.10378234,2.227926648,266.0384649,259.0511455,87.24817357,85.05253663,269.1694745,259.1225255,6.525309904,0,0
12/20/2017,268.27,268.33,266.69,267.03,76751500,67.07730346,2.267212219,0.031428457,2.235783762,266.218744,259.3127473,85.54421769,85.92444574,269.2884806,259.7075194,6.309696757,0,0
12/21/2017,267.74,268.385,267.3,267.58,67032339,68.72579862,2.234718029,-0.000852586,2.235570616,266.4662451,259.5838048,81.36300417,84.71846514,269.3327817,260.4452183,6.258775216,0,0
12/22/2017,267.6,267.635,266.9,267.51,78720873,68.25735024,2.178208701,-0.045889531,2.224098233,266.6560187,259.84368,81.24362895,82.71695027,269.3094461,261.1835539,6.280211952,0,0
12/26/2017,267.05,267.4377,266.885,267.19,45244433,66.04122805,2.083585055,-0.112410543,2.195995597,266.7531062,260.084543,80.07923033,80.89528782,269.0216707,262.1673293,6.312193699,0,0
12/27/2017,267.38,267.73,267.01,267.32,57750986,66.51683569,1.99607553,-0.159936054,2.156011584,266.8561778,260.3217711,78.32568807,79.88284912,269.081715,262.552285,5.399616742,0,0
12/28/2017,267.89,267.92,267.45,267.87,45116139,68.52529285,1.948641281,-0.165896242,2.114537523,267.0405091,260.569254,77.83538561,78.74676801,269.1253082,263.0246918,5.387694997,0,0
12/29/2017,268.53,268.55,266.64,266.86,96007424,61.25845477,1.808701157,-0.244669093,2.05337025,267.0076893,260.775508,70.58823529,75.58310299,269.1951319,263.1398681,4.801472646,0,0
01-02-18,267.84,268.81,267.4,268.77,86655749,68.13936233,1.830814152,-0.178044878,2.00885903,267.3281094,261.0376225,76.11798287,74.84720126,269.5058647,263.2601353,5.272251824,0,0
01-03-18,268.96,270.64,268.96,270.47,90070416,72.77433812,1.962887705,-0.03677706,1.999664765,267.8993623,261.3468808,83.58585859,76.76402558,270.1179937,263.2810063,5.55667607,0,0
01-04-18,271.2,272.16,270.5447,271.61,80636408,75.36270936,2.134935215,0.10821636,2.026718855,268.5740237,261.6833765,95.07772021,84.92718722,270.7724062,263.4685938,5.3528313,0,0
01-05-18,272.51,273.56,271.95,273.42,83523995,78.80767661,2.389787992,0.290455309,2.099332683,269.4551103,262.0681838,95.74046558,91.46801479,271.7798228,263.4791772,5.613976984,0,0
01-08-18,273.31,274.1,272.98,273.92,57319192,79.65402051,2.602110959,0.402222621,2.199888338,270.2669084,262.4567679,96.11607143,95.6447524,272.7733465,263.4706535,5.594563869,0,0
01-09-18,274.4,275.25,274.081,274.54,57253957,80.6841425,2.788265866,0.470702022,2.317563843,271.0438341,262.8529395,95.75082508,95.8691207,273.8359377,263.3110623,5.434880765,0,0
01-10-18,273.68,274.42,272.92,274.12,69574318,77.81013111,2.868834344,0.4410164,2.427817943,271.603137,263.2223513,91.81523501,94.56071051,274.6395031,263.2884969,5.524616982,0,0
01-11-18,274.75,276.12,274.56,276.12,62361455,81.23747024,3.058808686,0.504792594,2.554016092,272.4243848,263.645225,93.10861423,93.55822477,275.8049059,263.0570941,5.898233876,0,0
01-12-18,276.42,278.11,276.0819,277.92,90816076,83.68053732,3.316380508,0.609891532,2.706488975,273.4235876,264.1132504,95.53450609,93.48611844,277.2251105,262.7538895,6.08863884,0,0
01/16/2018,279.35,280.09,276.18,276.97,106555142,77.91424509,3.404604806,0.558492665,2.846112141,274.0683899,264.5347832,90.37790698,93.0070091,278.1095655,263.0004345,6.003268771,0,0
01/17/2018,278.03,280.05,276.97,279.61,113258799,81.69015671,3.645525783,0.639530914,3.00599487,275.0759553,265.0290526,90.12249153,92.01163487,279.4853586,262.9346414,6.546217291,0,0
01/18/2018,279.48,279.96,278.58,279.14,100728006,79.09746574,3.755244204,0.599399467,3.155844737,275.8148725,265.4917066,88.72366791,89.74135547,280.5915732,262.9224268,6.526753875,0,0
01/19/2018,279.8,280.41,279.14,280.41,140920098,80.8647474,3.899721665,0.595101543,3.304620122,276.6503503,265.980831,96.48389476,91.77668473,281.7497811,263.0882189,6.202443974,0,0
01/22/2018,280.17,282.69,280.11,282.69,91322408,83.55320886,4.150355326,0.676588163,3.473767163,277.7484684,266.5286726,97.76523171,94.32426479,283.197076,263.206924,6.410693716,0,0
01/23/2018,282.74,283.62,282.37,283.29,97084700,84.18299759,4.347286482,0.698815455,3.648471027,278.7560196,267.0782243,99.24519671,97.83144106,284.5452306,263.4297694,6.409709795,0,0
01/24/2018,284.02,284.7,281.84,283.18,134816117,83.55132336,4.443260618,0.635831673,3.807428945,279.5603797,267.6061514,95.80549276,97.60530706,285.6116179,263.9303821,6.417996026,0,0
01/25/2018,284.16,284.27,282.405,283.3,84587313,83.69505795,4.47739123,0.535969828,3.941421402,280.2403106,268.1207038,92.18097788,95.74388912,286.4382738,264.7147262,6.30785642,0,0
01/26/2018,284.25,286.6285,283.96,286.58,107743119,87.03097303,4.714759759,0.618670685,4.096089073,281.3929814,268.7259266,92.69090802,93.55912622,287.7131341,265.3658659,6.923388385,0,0
01/29/2018,285.93,286.43,284.5,284.68,90118337,77.1802854,4.695435845,0.479477417,4.215958428,281.9906212,269.249011,91.54280877,92.13823156,288.3456664,266.4143336,7.792472848,0,0
01/30/2018,282.6,284.736,281.22,281.76,131796419,65.00324658,4.393852313,0.142315109,4.251537205,281.9486901,269.6592074,83.30597804,89.17989828,288.1114178,268.1385822,8.823294608,0,0
01/31/2018,282.73,283.3,280.68,281.9,118948131,65.28604003,4.11866462,-0.106298068,4.224962688,281.9398373,270.0605448,70.76015246,81.86964643,287.9112038,269.6517962,8.696860761,0,0
02-01-18,281.07,283.06,280.68,281.58,90102470,64.01278636,3.830598311,-0.315491501,4.146089813,281.8744123,270.4382319,59.68048321,71.24887124,287.6956652,270.9783348,8.653133023,0,0
02-02-18,280.08,280.23,275.41,275.45,173174790,45.64722613,3.072248944,-0.859072695,3.931321639,280.7063374,270.6025521,38.06304975,56.16789514,287.3264532,271.7315468,12.08062541,0,0
02-05-18,273.45,275.85,263.31,263.93,294681820,28.87877612,1.524114836,-1.925765442,3.449880278,277.6560942,270.3837799,13.65929074,37.13427457,289.1094221,268.9995779,19.34657429,0,0
02-06-18,259.94,269.7,258.7,269.13,355026780,39.65476342,0.708635237,-2.192996033,2.90163127,276.1058953,270.3426724,17.7538001,23.15871353,289.5527158,268.0772842,20.74423976,0,0
02-07-18,268.5,272.36,267.58,267.67,167376100,37.9176298,-0.054816131,-2.365157921,2.31034179,274.5720961,270.2550438,25.28559971,18.89956352,290.1339891,266.8090109,20.76946971,0,0
02-08-18,268.01,268.17,257.59,257.63,246449505,28.62967937,-1.453248787,-3.010872461,1.557623674,271.491715,269.8411079,22.89874022,21.97938001,292.3568934,262.9371066,24.55522674,0,0
02-09-18,260.8,263.61,252.92,261.5,283565310,35.21690218,-2.223607718,-3.024985114,0.801377396,269.6750396,269.567629,19.39884533,22.52772842,293.2231241,260.6088759,25.12412422,0,0
02-12-18,263.83,267.01,261.6644,265.34,143735976,41.0325975,-2.49550024,-2.637502109,0.142001869,268.8868505,269.4290182,21.81316773,21.37025109,293.3439307,259.2300693,25.67281436,0,0
02/13/2018,263.97,266.62,263.31,266,81223640,41.99640924,-2.627433126,-2.215547995,-0.41188513,268.3619686,269.3165914,33.70069864,24.9709039,293.3682093,258.1087907,25.72440028,0,0
02/14/2018,264.31,270,264.3,269.59,120735685,47.06469217,-2.414475322,-1.602072153,-0.812403169,268.5852471,269.3255556,41.70065908,32.40484182,292.9678625,257.5071375,25.99209356,0,0
02/15/2018,271.57,273.04,268.77,273.03,111200286,51.44300187,-1.945696697,-0.906634823,-1.039061874,269.393384,269.4470128,49.40204306,41.60113359,292.5932894,257.2707106,26.49555759,0,0
02/16/2018,272.32,275.32,272.27,273.11,160420135,51.54337799,-1.549865049,-0.408642539,-1.141222509,270.0691323,269.5671107,57.52540781,49.54270332,292.0612986,257.0727014,26.4186133,0,0
02/20/2018,272.03,273.67,270.5,271.4,86369662,49.20209983,-1.358488514,-0.173812804,-1.18467571,270.3111083,269.6272055,61.41725702,56.11490263,291.136828,256.868172,26.23194677,0,0
02/21/2018,271.9,274.72,269.94,270.05,98883740,47.37261085,-1.300760591,-0.092867905,-1.207892686,270.263634,269.6410676,60.43146768,59.7913775,290.0049874,256.6760126,26.20393207,0,0
02/22/2018,271.1,273.05,269.64,270.4,110511290,47.9133546,-1.212788451,-0.003916612,-1.208871839,270.2884278,269.6659506,60.44631675,60.76501382,288.7775073,256.6254927,26.22772526,0,0
02/23/2018,271.79,274.71,271.25,274.71,92766428,54.15963731,-0.786225795,0.338116836,-1.12434263,271.0923501,269.8313293,70.16670814,63.68149752,287.6356358,256.9083642,26.9950012,0,0
02/26/2018,275.93,278.01,275.26,277.9,86491406,58.15903874,-0.188591511,0.748600896,-0.937192407,272.3301046,270.0958759,85.29138457,71.96813649,286.004121,257.671879,26.99717646,0,0
02/27/2018,278.11,278.92,274.36,274.43,99099165,52.76610071,0.004980552,0.753738367,-0.748757815,272.7119038,270.2379783,92.2453391,82.5678106,284.2865439,258.3644561,27.22545831,0,0
02/28/2018,275.68,276.19,271.29,271.65,121907767,48.85734876,-0.065183564,0.5468594,-0.612042965,272.5188303,270.2842741,84.60241276,87.37971215,282.8703875,258.7696125,27.22021657,0,0
03-01-18,271.41,273.17,266,267.7,176855077,43.88320399,-0.434512333,0.142024505,-0.576536838,271.6426794,270.1995438,70.53846154,82.46207113,281.0913041,259.1286959,27.57580979,0,0
03-02-18,265.8,269.72,264.82,269.08,139083217,45.95345559,-0.608835302,-0.025838771,-0.582996531,271.1767377,270.1628374,59.09356067,71.41147832,279.1248413,259.8451587,27.70872491,0,0
03-05-18,267.73,272.89,267.61,272.19,97307387,50.3948845,-0.490383664,0.074090294,-0.564473958,271.3609672,270.2293018,52.79076405,60.80759542,278.6583496,259.9856504,27.09062557,0,0
03-06-18,273.3,273.39,271.18,272.88,79213163,51.35011889,-0.336948522,0.182020349,-0.518968871,271.637155,270.3162099,52.38556531,54.75663001,278.8845172,260.6544828,22.07311738,0,0
03-07-18,270.42,273.18,270.2,272.78,87063502,51.19624774,-0.220873142,0.238476583,-0.459349725,271.844945,270.3969899,57.34265734,54.17299557,279.1542358,260.7497642,21.04993101,0,0
03-08-18,273.55,274.24,272.42,274.1,66901150,53.19018415,-0.022114675,0.34978804,-0.371902715,272.254955,270.5184001,60.29892574,56.67571613,279.5830312,260.9639688,20.97011601,0,0
03-09-18,275.7,278.87,275.34,278.87,113625335,59.6117668,0.514372611,0.70902026,-0.19464765,273.4576904,270.792223,73.97163121,63.87107143,279.3955458,263.2754542,15.75609547,0,0
03-12-18,279.2,279.91,278.0801,278.52,71924793,58.97248998,0.900915383,0.876450426,0.024464957,274.3781104,271.0455928,85.53938554,73.26998083,279.469599,264.903401,15.30645616,0,0
03/13/2018,279.84,280.41,276.03,276.72,91968937,55.66622341,1.049905698,0.820352593,0.229553105,274.8039085,271.2316389,88.54399285,82.6850032,279.5734248,265.9375752,15.04597904,0,0
03/14/2018,277.81,278.02,274.67,275.3,105895079,53.13533861,1.041394912,0.649473446,0.391921467,274.8941069,271.3650278,77.97709099,84.02015646,279.3675919,267.0734081,15.26141146,0,0
03/15/2018,275.88,276.61,274.43,275,83433038,52.59132183,0.998927545,0.485604863,0.513322682,274.9133602,271.4842072,69.61727603,78.71278662,279.4484555,267.5335445,14.646458,0,0
03/16/2018,274.5,275.39,274.14,274.2,100343673,51.08917915,0.890453938,0.301705004,0.588748933,274.7836584,271.5732496,64.22920676,70.60785793,279.510676,267.588324,14.0316994,0,0
03/19/2018,273.35,273.38,268.62,270.49,109208442,44.71121366,0.499365454,-0.071506783,0.570872238,274.0029932,271.5377332,53.94483643,62.59710641,279.5259095,267.3110905,14.86270048,0,0
03/20/2018,270.94,271.67,270.18,270.95,59757271,45.61773727,0.22396148,-0.277528606,0.501490086,273.4479035,271.5184633,45.28543938,54.48649419,279.5362163,267.2557837,14.71955648,0,0
03/21/2018,270.9,273.27,270.19,270.43,78709578,44.72500213,-0.035844613,-0.429867759,0.394023146,272.8991938,271.482776,37.2247167,45.48499751,279.5159098,267.3140902,14.62439745,0,0
03/22/2018,267.91,268.87,263.36,263.67,148785916,35.10655194,-0.778247169,-0.937816252,0.159569083,271.2211586,271.2266194,24.98444951,35.8315352,280.4230988,265.7339012,17.15015478,0,0
03/23/2018,264.17,265.02,257.83,258.05,183534751,29.43838083,-1.799351768,-1.567136681,-0.232215087,268.8264025,270.7945991,11.11915972,24.44277531,282.0335733,262.4574267,17.34231064,0,0
03/26/2018,262.13,265.43,259.41,265.11,141956102,42.08797508,-2.015666177,-1.426760872,-0.588905305,268.1506929,270.6082188,12.55425173,16.21928699,281.5034207,261.7085793,19.76311639,0,0
03/27/2018,266.17,266.77,258.84,260.6,129941445,37.46719062,-2.521944803,-1.546431599,-0.975513205,266.7778397,270.2800804,15.16090936,12.9447736,281.8084276,260.0205724,20.13995143,0,0
03/28/2018,260.75,262.64,258.58,259.83,146452306,36.72583225,-2.951286237,-1.580618426,-1.370667811,265.5145961,269.9374549,17.78860348,15.16792152,282.2291949,258.4178051,19.94162982,0,0
03/29/2018,261.12,265.26,259.8389,263.15,124244790,42.05012143,-2.989188656,-1.294816676,-1.69437198,265.0846695,269.7149154,14.89518748,15.94823344,282.3619617,257.8300383,20.04376902,0,0
04-02-18,262.55,263.13,254.67,257.47,186286343,36.40592411,-3.437924869,-1.394842311,-2.043082558,263.7001842,269.3134427,14.27362482,15.65247193,282.9610427,256.0699573,21.21920678,0,0
04-03-18,258.87,261.31,256.84,260.77,119956861,41.33289377,-3.48707233,-1.155191818,-2.331880512,263.1674234,269.0333298,19.84093763,16.33658331,282.8493416,255.0396584,21.32957298,0,0
04-04-18,256.75,264.355,256.6,263.56,123715339,45.19860816,-3.263275358,-0.745115876,-2.518159481,263.238801,268.8538764,25.04575531,19.72010592,282.4490738,254.5079262,21.75370457,0,0
04-05-18,265.55,266.64,264.32,265.64,82652618,47.95208994,-2.8848216,-0.293329695,-2.591491905,263.6753826,268.7485034,39.32737464,28.07135586,281.9987465,254.2442535,22.01588704,0,0
